zone,days,mape_hourly,mape_slot,mape_alpha_bid_hourly,p10_p90_coverage,alpha_mean
CAPITL,365,7.668555964665112,7.7501137187232505,7.665137657301411,47.26883561643835,0.45286648283465436
CENTRL,365,7.506175823049804,7.589223421809088,7.412363812378807,44.38356164383562,0.4586298301390663
DUNWOD,365,5.49349162687934,5.573017550127438,5.5400604111610585,45.17694063926941,0.4604060443692896
GENESE,365,6.880703651898931,6.938142344233713,6.841155327078067,47.23744292237443,0.44822277885225875
HUD VL,365,7.650316985361914,7.755574557716584,7.674193742759318,47.44577625570776,0.4535714912762324
LONGIL,365,7.188325814768002,7.2304374573310755,7.237618220366912,44.00114155251141,0.48333173061115225
MHK VL,365,10.105436290469273,10.248781453971585,10.07206538029274,45.516552511415526,0.4495717143252283
MILLWD,365,7.666426637704937,7.8374453473689485,7.699182058292339,42.62557077625571,0.46231600159521286
N.Y.C.,365,4.441686580367773,4.461392662484678,4.4913627432024095,40.85331050228311,0.4639561825761036
NORTH,365,4.698930666201106,4.880327536636631,4.706474248452786,49.54337899543379,0.4536543079214988
NYCA,365,4.953504174610601,4.9781896871215805,4.953504174610601,43.256278538812786,0.5
WEST,365,5.1175211690576266,5.162794978381459,5.053963312765094,42.61986301369863,0.41012268768097976
pooled,365,6.614256282086202,6.700453392992169,6.612256757388462,44.994054414003045,0.4580541043484731
