zone,slot_raw,slot_conformal,hourly_raw,hourly_conformal,width_raw_pct,width_conformal_pct,below_conf,above_conf
CAPITL,57.76135163674763,77.25962498929763,58.550228310502284,77.73972602739725,12.736685278412141,18.667780403851793,11.92100231170981,10.81937269899255
CENTRL,58.32929021946973,76.99706041839094,59.166666666666664,77.42009132420091,12.47241675585436,18.194459582409156,11.69839321898456,11.304546362624505
DUNWOD,57.72710408402067,77.77333828020207,58.61872146118722,78.35616438356165,9.771502158452389,14.79901733148146,11.36162561716944,10.865036102628501
GENESE,58.99426353491823,77.63349410656697,59.39497716894977,78.07077625570777,11.829423727547143,16.81025965271129,11.809697765347185,10.556808128085846
HUD VL,58.471988355832075,77.74765261565683,59.37214611872146,78.68721461187215,13.1976058275638,19.176559920904243,11.264590884443049,10.987756499900112
LONGIL,55.92054567767345,77.09409515111733,56.24429223744293,77.4771689497717,11.73484905774175,17.726684238839166,11.918148348982562,10.987756499900112
MHK VL,58.400639287650904,77.49079597020463,58.858447488584474,78.37899543378995,16.36299014058164,24.143857919421237,11.587088672621935,10.922115357173436
MILLWD,56.08322155312651,76.73164188475698,57.38584474885845,78.2876712328767,13.982335367304879,21.540629034196527,11.607066411712664,11.661291703530352
N.Y.C.,55.794971317674595,77.12548874111704,56.038812785388124,77.36301369863014,7.346990594196296,11.789081306719144,11.732640771711521,11.141870487171438
NORTH,60.08733125945375,78.42974970746882,61.79223744292237,80.47945205479452,9.46866302354487,13.444153944412518,11.110476897171722,10.459773395359456
NYCA,55.44964182767773,77.42515482747795,55.68493150684931,77.78538812785388,8.108983516470095,12.643659153829168,11.587088672621935,10.987756499900112
WEST,53.58029624133109,75.8354975884015,53.93835616438356,76.32420091324201,8.140190308955908,13.398938494504309,12.563143925340334,11.60135848625817
pooled,57.21672041629803,77.29529952338822,57.920471841704725,78.03082191780823,11.26271964638544,16.861256748606667,11.680080291484726,11.024620185127048
